timestamp,active_power_real,active_power_pred,energy_5min_real_kWh,energy_5min_pred_kWh,outside_temp,ambient_temp,on_off,is_business_hours,is_weekend,date,year_month
2022-06-01 01:10:00,0.51,0.5104000000000014,0.042499999999999996,0.04253333333333345,22.3,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 01:15:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,22.2,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 01:20:00,0.51,0.5106000000000014,0.042499999999999996,0.042550000000000116,22.1,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 01:25:00,0.51,0.5102000000000014,0.042499999999999996,0.042516666666666786,22.1,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 01:30:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.8,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 01:35:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.8,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 01:40:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.7,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 01:45:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.7,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 01:50:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.7,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 01:55:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.7,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 02:00:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.7,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 02:05:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.6,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 02:10:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.6,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 02:15:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.6,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 02:20:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.5,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 02:25:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.3,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 02:30:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.2,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 02:35:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.0,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 02:40:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,20.8,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 02:45:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,20.6,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 02:50:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,20.5,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 02:55:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,20.4,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 03:00:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,20.5,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 03:05:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,20.3,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 03:10:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,20.2,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 03:15:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,20.0,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 03:20:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.8,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 03:25:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.7,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 03:30:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.8,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 03:35:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.7,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 03:40:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.6,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 03:45:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.3,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 03:50:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.0,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 03:55:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.1,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 04:00:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.2,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 04:05:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.3,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 04:10:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.3,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 04:15:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.5,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 04:20:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.6,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 04:25:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.5,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 04:30:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.4,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 04:35:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.4,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 04:40:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.4,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 04:45:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.3,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 04:50:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.3,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 04:55:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.2,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 05:00:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.0,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 05:05:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.0,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 05:10:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.1,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 05:15:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.0,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 05:20:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.0,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 05:25:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.1,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 05:30:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.9,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 05:35:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.8,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 05:40:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.7,23.1,0.0,0,0,2022-06-01,2022-06
2022-06-01 05:45:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.7,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 05:50:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.4,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 05:55:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.3,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 06:00:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.2,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 06:05:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.0,23.2,0.0,0,0,2022-06-01,2022-06
2022-06-01 06:10:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.1,23.1,0.0,0,0,2022-06-01,2022-06
2022-06-01 06:15:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.0,23.1,0.0,0,0,2022-06-01,2022-06
2022-06-01 06:20:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.9,23.1,0.0,0,0,2022-06-01,2022-06
2022-06-01 06:25:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.0,23.1,0.0,0,0,2022-06-01,2022-06
2022-06-01 06:30:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.0,23.1,0.0,0,0,2022-06-01,2022-06
2022-06-01 06:35:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.0,23.1,0.0,0,0,2022-06-01,2022-06
2022-06-01 06:40:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,18.0,23.1,0.0,0,0,2022-06-01,2022-06
2022-06-01 06:45:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,18.0,23.1,0.0,0,0,2022-06-01,2022-06
2022-06-01 06:50:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,18.0,23.1,0.0,0,0,2022-06-01,2022-06
2022-06-01 06:55:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,18.0,23.1,0.0,0,0,2022-06-01,2022-06
2022-06-01 07:00:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,17.8,23.1,0.0,0,0,2022-06-01,2022-06
2022-06-01 07:05:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,17.9,23.1,0.0,0,0,2022-06-01,2022-06
2022-06-01 07:10:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,17.9,23.0,0.0,0,0,2022-06-01,2022-06
2022-06-01 07:15:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,17.9,23.0,0.0,0,0,2022-06-01,2022-06
2022-06-01 07:20:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.9,23.0,0.0,0,0,2022-06-01,2022-06
2022-06-01 07:25:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.0,23.0,0.0,0,0,2022-06-01,2022-06
2022-06-01 07:30:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.1,23.0,0.0,0,0,2022-06-01,2022-06
2022-06-01 07:35:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.1,23.0,0.0,0,0,2022-06-01,2022-06
2022-06-01 07:40:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.2,23.0,0.0,0,0,2022-06-01,2022-06
2022-06-01 07:45:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.4,23.0,0.0,0,0,2022-06-01,2022-06
2022-06-01 07:50:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.7,23.0,0.0,0,0,2022-06-01,2022-06
2022-06-01 07:55:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.7,23.0,0.0,0,0,2022-06-01,2022-06
2022-06-01 08:00:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.1,23.0,0.0,1,0,2022-06-01,2022-06
2022-06-01 08:05:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.4,23.0,0.0,1,0,2022-06-01,2022-06
2022-06-01 08:10:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.6,23.0,0.0,1,0,2022-06-01,2022-06
2022-06-01 08:15:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.7,23.0,0.0,1,0,2022-06-01,2022-06
2022-06-01 08:20:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,19.8,23.0,0.0,1,0,2022-06-01,2022-06
2022-06-01 08:25:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,20.0,23.0,0.0,1,0,2022-06-01,2022-06
2022-06-01 08:30:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,20.2,23.0,0.0,1,0,2022-06-01,2022-06
2022-06-01 08:35:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,20.5,23.0,0.0,1,0,2022-06-01,2022-06
2022-06-01 08:40:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,20.8,23.0,0.0,1,0,2022-06-01,2022-06
2022-06-01 08:45:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.0,23.0,0.0,1,0,2022-06-01,2022-06
2022-06-01 08:50:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.6,23.0,0.0,1,0,2022-06-01,2022-06
2022-06-01 08:55:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,21.7,23.0,0.0,1,0,2022-06-01,2022-06
2022-06-01 09:00:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,22.1,23.1,0.0,1,0,2022-06-01,2022-06
2022-06-01 09:05:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,22.3,23.0,0.0,1,0,2022-06-01,2022-06
2022-06-01 09:10:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,22.6,23.1,0.0,1,0,2022-06-01,2022-06
2022-06-01 09:15:00,0.51,0.5094000000000013,0.042499999999999996,0.042450000000000106,23.2,23.1,0.0,1,0,2022-06-01,2022-06
2022-06-01 09:20:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,23.3,23.1,0.0,1,0,2022-06-01,2022-06
2022-06-01 09:25:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,23.5,23.1,0.0,1,0,2022-06-01,2022-06
2022-06-01 09:30:00,19.55,19.80980000000004,1.6291666666666667,1.6508166666666697,23.5,23.1,1.0,1,0,2022-06-01,2022-06
2022-06-01 09:35:00,18.91,18.89619999999996,1.5758333333333332,1.57468333333333,23.5,23.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 09:40:00,18.99,18.92819999999993,1.5824999999999998,1.577349999999994,23.8,23.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 09:45:00,18.79,18.818399999999958,1.5658333333333332,1.5681999999999965,23.7,23.0,1.0,1,0,2022-06-01,2022-06
2022-06-01 09:50:00,18.87,18.847199999999948,1.5725,1.5705999999999956,24.2,23.0,1.0,1,0,2022-06-01,2022-06
2022-06-01 09:55:00,18.71,18.76,1.5591666666666666,1.5633333333333335,24.4,23.0,1.0,1,0,2022-06-01,2022-06
2022-06-01 10:00:00,18.87,18.883799999999948,1.5725,1.5736499999999956,25.4,22.9,1.0,1,0,2022-06-01,2022-06
2022-06-01 10:05:00,18.91,18.93119999999996,1.5758333333333332,1.5775999999999968,26.8,22.9,1.0,1,0,2022-06-01,2022-06
2022-06-01 10:10:00,19.07,19.02340000000002,1.5891666666666666,1.585283333333335,27.0,22.9,1.0,1,0,2022-06-01,2022-06
2022-06-01 10:15:00,18.95,18.942999999999948,1.5791666666666666,1.578583333333329,27.7,22.9,1.0,1,0,2022-06-01,2022-06
2022-06-01 10:20:00,19.07,19.066800000000057,1.5891666666666666,1.5889000000000046,28.5,22.9,1.0,1,0,2022-06-01,2022-06
2022-06-01 10:25:00,19.03,19.01000000000005,1.5858333333333334,1.584166666666671,28.0,22.9,1.0,1,0,2022-06-01,2022-06
2022-06-01 10:30:00,18.95,18.95239999999995,1.5791666666666666,1.5793666666666626,28.9,22.9,1.0,1,0,2022-06-01,2022-06
2022-06-01 10:35:00,19.11,19.08940000000004,1.5924999999999998,1.5907833333333365,29.1,22.9,1.0,1,0,2022-06-01,2022-06
2022-06-01 10:40:00,19.07,19.052800000000033,1.5891666666666666,1.587733333333336,29.1,22.8,1.0,1,0,2022-06-01,2022-06
2022-06-01 10:45:00,18.95,18.967599999999955,1.5791666666666666,1.5806333333333296,29.3,22.8,1.0,1,0,2022-06-01,2022-06
2022-06-01 10:50:00,18.91,18.948399999999964,1.5758333333333332,1.5790333333333302,29.3,22.8,1.0,1,0,2022-06-01,2022-06
2022-06-01 10:55:00,19.11,19.07040000000002,1.5924999999999998,1.5892000000000017,29.4,22.8,1.0,1,0,2022-06-01,2022-06
2022-06-01 11:00:00,19.07,19.035400000000053,1.5891666666666666,1.5862833333333377,30.1,22.8,1.0,1,0,2022-06-01,2022-06
2022-06-01 11:05:00,27.55,27.633600000000083,2.2958333333333334,2.3028000000000066,29.2,22.8,1.0,1,0,2022-06-01,2022-06
2022-06-01 11:10:00,26.99,26.974399999999903,2.2491666666666665,2.2478666666666585,28.9,22.8,1.0,1,0,2022-06-01,2022-06
2022-06-01 11:15:00,27.19,27.113599999999938,2.265833333333333,2.259466666666661,28.5,22.7,1.0,1,0,2022-06-01,2022-06
2022-06-01 11:20:00,27.19,27.16879999999994,2.265833333333333,2.2640666666666616,28.5,22.7,1.0,1,0,2022-06-01,2022-06
2022-06-01 11:25:00,27.19,27.16539999999994,2.265833333333333,2.263783333333328,29.0,22.7,1.0,1,0,2022-06-01,2022-06
2022-06-01 11:30:00,27.11,27.112199999999948,2.2591666666666663,2.2593499999999955,28.4,22.7,1.0,1,0,2022-06-01,2022-06
2022-06-01 11:35:00,27.47,27.447200000000013,2.2891666666666666,2.2872666666666674,29.9,22.5,1.0,1,0,2022-06-01,2022-06
2022-06-01 11:40:00,27.07,27.101199999999967,2.2558333333333334,2.2584333333333304,28.9,22.5,1.0,1,0,2022-06-01,2022-06
2022-06-01 11:45:00,27.51,27.44140000000008,2.2925,2.28678333333334,29.6,22.5,1.0,1,0,2022-06-01,2022-06
2022-06-01 11:50:00,27.43,27.30580000000001,2.285833333333333,2.2754833333333337,29.3,22.4,1.0,1,0,2022-06-01,2022-06
2022-06-01 11:55:00,27.11,27.114599999999953,2.2591666666666663,2.259549999999996,29.1,22.4,1.0,1,0,2022-06-01,2022-06
2022-06-01 12:00:00,27.15,27.13619999999995,2.2624999999999997,2.2613499999999958,28.9,22.4,1.0,1,0,2022-06-01,2022-06
2022-06-01 12:05:00,27.47,27.417599999999982,2.2891666666666666,2.2847999999999984,30.2,22.4,1.0,1,0,2022-06-01,2022-06
2022-06-01 12:10:00,27.15,27.174799999999962,2.2624999999999997,2.2645666666666635,30.0,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 12:15:00,27.23,27.28259999999994,2.2691666666666666,2.273549999999995,30.2,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 12:20:00,27.35,27.376600000000025,2.279166666666667,2.281383333333335,30.0,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 12:25:00,27.51,27.531600000000108,2.2925,2.2943000000000087,30.2,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 12:30:00,27.51,27.50080000000011,2.2925,2.291733333333342,30.6,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 12:35:00,27.55,27.532600000000087,2.2958333333333334,2.2943833333333403,30.4,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 12:40:00,27.43,27.403400000000016,2.285833333333333,2.283616666666668,30.2,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 12:45:00,27.75,27.699400000000015,2.3125,2.3082833333333346,31.0,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 12:50:00,27.43,27.421800000000026,2.285833333333333,2.285150000000002,30.4,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 12:55:00,27.51,27.50900000000011,2.2925,2.292416666666676,30.2,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 13:00:00,27.67,27.60480000000005,2.305833333333333,2.300400000000004,30.6,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 13:05:00,27.71,27.721000000000014,2.3091666666666666,2.3100833333333344,30.6,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 13:10:00,27.35,27.39320000000004,2.279166666666667,2.28276666666667,30.6,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 13:15:00,27.67,27.638600000000046,2.305833333333333,2.3032166666666702,29.9,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 13:20:00,27.91,27.918799999999933,2.325833333333333,2.326566666666661,31.3,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 13:25:00,27.87,27.78999999999996,2.3225,2.31583333333333,30.3,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 13:30:00,20.07,19.890400000000046,1.6724999999999999,1.657533333333337,29.2,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 13:35:00,19.35,19.47139999999995,1.6125,1.6226166666666624,31.5,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 13:40:00,19.47,19.75119999999994,1.6224999999999998,1.6459333333333284,32.2,22.4,1.0,1,0,2022-06-01,2022-06
2022-06-01 13:45:00,20.83,20.312399999999965,1.7358333333333331,1.692699999999997,31.6,22.4,1.0,1,0,2022-06-01,2022-06
2022-06-01 13:50:00,27.75,27.82579999999998,2.3125,2.318816666666665,28.7,22.4,1.0,1,0,2022-06-01,2022-06
2022-06-01 13:55:00,28.19,28.144599999999922,2.3491666666666666,2.3453833333333267,29.3,22.5,1.0,1,0,2022-06-01,2022-06
2022-06-01 14:00:00,28.23,28.151599999999906,2.3525,2.3459666666666585,30.1,22.4,1.0,1,0,2022-06-01,2022-06
2022-06-01 14:05:00,27.79,27.801199999999977,2.315833333333333,2.3167666666666644,29.6,22.4,1.0,1,0,2022-06-01,2022-06
2022-06-01 14:10:00,28.19,28.20559999999994,2.3491666666666666,2.3504666666666614,30.0,22.4,1.0,1,0,2022-06-01,2022-06
2022-06-01 14:15:00,28.07,28.081799999999976,2.3391666666666664,2.3401499999999977,30.4,22.4,1.0,1,0,2022-06-01,2022-06
2022-06-01 14:20:00,28.39,28.34220000000003,2.3658333333333332,2.3618500000000022,30.1,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 14:25:00,28.03,28.04879999999998,2.3358333333333334,2.337399999999998,30.2,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 14:30:00,28.03,28.072399999999973,2.3358333333333334,2.339366666666664,30.2,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 14:35:00,28.11,28.085199999999954,2.3425,2.3404333333333294,30.0,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 14:40:00,28.19,28.168199999999928,2.3491666666666666,2.347349999999994,30.3,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 14:45:00,28.27,28.239400000000064,2.355833333333333,2.3532833333333385,29.2,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 14:50:00,28.23,28.142399999999917,2.3525,2.345199999999993,30.1,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 14:55:00,28.23,28.20159999999992,2.3525,2.3501333333333267,29.7,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 15:00:00,28.43,28.356600000000004,2.3691666666666666,2.3630500000000003,30.5,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 15:05:00,28.11,28.12939999999996,2.3425,2.3441166666666633,30.0,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 15:10:00,28.03,28.08399999999999,2.3358333333333334,2.3403333333333323,29.9,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 15:15:00,28.59,28.566000000000074,2.3825,2.380500000000006,30.8,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 15:20:00,28.59,28.536000000000058,2.3825,2.3780000000000046,31.2,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 15:25:00,27.99,27.991199999999886,2.3324999999999996,2.3325999999999905,30.3,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 15:30:00,28.19,28.240999999999925,2.3491666666666666,2.3534166666666603,30.5,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 15:35:00,28.31,28.248000000000026,2.3591666666666664,2.354000000000002,30.5,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 15:40:00,28.59,28.580200000000072,2.3825,2.3816833333333394,30.9,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 15:45:00,28.71,28.619400000000038,2.3925,2.384950000000003,30.8,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 15:50:00,28.75,28.699200000000022,2.395833333333333,2.3916000000000017,31.5,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 15:55:00,28.19,28.297199999999965,2.3491666666666666,2.3580999999999968,31.1,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 16:00:00,28.23,28.208999999999932,2.3525,2.3507499999999943,30.0,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 16:05:00,28.43,28.358799999999988,2.3691666666666666,2.363233333333332,30.7,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 16:10:00,28.47,28.517000000000024,2.3724999999999996,2.3764166666666684,31.3,22.2,1.0,1,0,2022-06-01,2022-06
